Effective date,Ultra-Low Overnight (¢ per kWh),Weekend Off-Peak price (¢ per kWh),Mid-Peak price (¢ per kWh),On-Peak price (¢ per kWh)
2025-11-01,3.9,9.8,15.7,39.1
2024-11-01,2.8,7.6,12.2,28.4
2023-11-01,2.8,8.7,12.2,28.6
2023-05-01,2.4,7.4,10.2,24.0
