Date,Gas Supply (¢/m³)
2024-04-01,11.3846
2024-01-01,15.4105
2023-10-01,16.3574
2023-07-01,15.7983
2023-04-01,17.9915
2023-01-01,24.8306
2022-10-01,30.6902
2022-07-01,30.3706
2022-04-01,19.9961
2022-01-01,14.9747
2021-10-01,13.4787
2021-07-01,11.2510
2021-04-01,13.5771
2021-01-01,13.2970
2020-10-01,12.9861
